Title,Price,Rating,Colors,Size,Gender,timestamp
T-shirt 2,1634400.0,3.9,3,M,Women,2025-11-14T15:21:42.765680
Hoodie 3,7950080.0,4.8,3,L,Unisex,2025-11-14T15:21:42.765680
Pants 4,7476960.0,3.3,3,XL,Men,2025-11-14T15:21:42.765680
Outerwear 5,5145440.0,3.5,3,XXL,Women,2025-11-14T15:21:42.765680
Jacket 6,2453920.0,3.3,3,S,Unisex,2025-11-14T15:21:42.765680
Crewneck 7,6892000.0,4.3,3,M,Men,2025-11-14T15:21:42.765680
T-shirt 8,7802560.0,3.1,3,L,Women,2025-11-14T15:21:42.765680
Hoodie 9,3972160.0,3.2,3,XL,Unisex,2025-11-14T15:21:42.765680
Pants 10,3100160.0,4.2,3,XXL,Men,2025-11-14T15:21:42.765680
Jacket 12,8527840.0,3.9,3,M,Unisex,2025-11-14T15:21:42.770558
Crewneck 13,5447200.0,3.2,3,L,Men,2025-11-14T15:21:42.770558
T-shirt 14,3248800.0,3.8,3,XL,Women,2025-11-14T15:21:42.770558
Hoodie 15,2184160.0,3.6,3,XXL,Unisex,2025-11-14T15:21:42.770558
Outerwear 17,841600.0,3.8,3,M,Women,2025-11-14T15:21:42.770558
Jacket 18,5500000.0,3.8,3,L,Unisex,2025-11-14T15:21:42.770558
Crewneck 19,1308960.0,3.6,3,XL,Men,2025-11-14T15:21:42.770558
T-shirt 20,1325600.0,3.4,3,XXL,Women,2025-11-14T15:21:42.770558
T-shirt 2,1634400.0,3.9,3,M,Women,2025-11-14T15:21:45.598311
Hoodie 3,7950080.0,4.8,3,L,Unisex,2025-11-14T15:21:45.598311
Pants 4,7476960.0,3.3,3,XL,Men,2025-11-14T15:21:45.598311
Outerwear 5,5145440.0,3.5,3,XXL,Women,2025-11-14T15:21:45.598311
Jacket 6,2453920.0,3.3,3,S,Unisex,2025-11-14T15:21:45.598311
Crewneck 7,6892000.0,4.3,3,M,Men,2025-11-14T15:21:45.600337
T-shirt 8,7802560.0,3.1,3,L,Women,2025-11-14T15:21:45.600337
Hoodie 9,3972160.0,3.2,3,XL,Unisex,2025-11-14T15:21:45.600337
Pants 10,3100160.0,4.2,3,XXL,Men,2025-11-14T15:21:45.600337
Jacket 12,8527840.0,3.9,3,M,Unisex,2025-11-14T15:21:45.600337
Crewneck 13,5447200.0,3.2,3,L,Men,2025-11-14T15:21:45.600337
T-shirt 14,3248800.0,3.8,3,XL,Women,2025-11-14T15:21:45.600337
Hoodie 15,2184160.0,3.6,3,XXL,Unisex,2025-11-14T15:21:45.602364
Outerwear 17,841600.0,3.8,3,M,Women,2025-11-14T15:21:45.602364
Jacket 18,5500000.0,3.8,3,L,Unisex,2025-11-14T15:21:45.602364
Crewneck 19,1308960.0,3.6,3,XL,Men,2025-11-14T15:21:45.602364
T-shirt 20,1325600.0,3.4,3,XXL,Women,2025-11-14T15:21:45.602364
T-shirt 2,1634400.0,3.9,3,M,Women,2025-11-14T15:21:48.634674
Hoodie 3,7950080.0,4.8,3,L,Unisex,2025-11-14T15:21:48.634674
Pants 4,7476960.0,3.3,3,XL,Men,2025-11-14T15:21:48.635458
Outerwear 5,5145440.0,3.5,3,XXL,Women,2025-11-14T15:21:48.635458
Jacket 6,2453920.0,3.3,3,S,Unisex,2025-11-14T15:21:48.635458
Crewneck 7,6892000.0,4.3,3,M,Men,2025-11-14T15:21:48.635458
T-shirt 8,7802560.0,3.1,3,L,Women,2025-11-14T15:21:48.635458
Hoodie 9,3972160.0,3.2,3,XL,Unisex,2025-11-14T15:21:48.635458
Pants 10,3100160.0,4.2,3,XXL,Men,2025-11-14T15:21:48.635458
Jacket 12,8527840.0,3.9,3,M,Unisex,2025-11-14T15:21:48.635458
Crewneck 13,5447200.0,3.2,3,L,Men,2025-11-14T15:21:48.635458
T-shirt 14,3248800.0,3.8,3,XL,Women,2025-11-14T15:21:48.635458
Hoodie 15,2184160.0,3.6,3,XXL,Unisex,2025-11-14T15:21:48.635458
Outerwear 17,841600.0,3.8,3,M,Women,2025-11-14T15:21:48.635458
Jacket 18,5500000.0,3.8,3,L,Unisex,2025-11-14T15:21:48.635458
Crewneck 19,1308960.0,3.6,3,XL,Men,2025-11-14T15:21:48.635458
T-shirt 20,1325600.0,3.4,3,XXL,Women,2025-11-14T15:21:48.635458
T-shirt 2,1634400.0,3.9,3,M,Women,2025-11-14T15:21:50.840217
Hoodie 3,7950080.0,4.8,3,L,Unisex,2025-11-14T15:21:50.840217
Pants 4,7476960.0,3.3,3,XL,Men,2025-11-14T15:21:50.840217
Outerwear 5,5145440.0,3.5,3,XXL,Women,2025-11-14T15:21:50.840217
Jacket 6,2453920.0,3.3,3,S,Unisex,2025-11-14T15:21:50.840217
Crewneck 7,6892000.0,4.3,3,M,Men,2025-11-14T15:21:50.840217
T-shirt 8,7802560.0,3.1,3,L,Women,2025-11-14T15:21:50.843510
Hoodie 9,3972160.0,3.2,3,XL,Unisex,2025-11-14T15:21:50.843510
Pants 10,3100160.0,4.2,3,XXL,Men,2025-11-14T15:21:50.843510
Jacket 12,8527840.0,3.9,3,M,Unisex,2025-11-14T15:21:50.843510
Crewneck 13,5447200.0,3.2,3,L,Men,2025-11-14T15:21:50.843510
T-shirt 14,3248800.0,3.8,3,XL,Women,2025-11-14T15:21:50.843510
Hoodie 15,2184160.0,3.6,3,XXL,Unisex,2025-11-14T15:21:50.843510
Outerwear 17,841600.0,3.8,3,M,Women,2025-11-14T15:21:50.843510
Jacket 18,5500000.0,3.8,3,L,Unisex,2025-11-14T15:21:50.843510
Crewneck 19,1308960.0,3.6,3,XL,Men,2025-11-14T15:21:50.843510
T-shirt 20,1325600.0,3.4,3,XXL,Women,2025-11-14T15:21:50.846396
T-shirt 2,1634400.0,3.9,3,M,Women,2025-11-14T15:21:53.101398
Hoodie 3,7950080.0,4.8,3,L,Unisex,2025-11-14T15:21:53.101398
Pants 4,7476960.0,3.3,3,XL,Men,2025-11-14T15:21:53.101398
Outerwear 5,5145440.0,3.5,3,XXL,Women,2025-11-14T15:21:53.101398
Jacket 6,2453920.0,3.3,3,S,Unisex,2025-11-14T15:21:53.101398
Crewneck 7,6892000.0,4.3,3,M,Men,2025-11-14T15:21:53.101398
T-shirt 8,7802560.0,3.1,3,L,Women,2025-11-14T15:21:53.101398
Hoodie 9,3972160.0,3.2,3,XL,Unisex,2025-11-14T15:21:53.101398
Pants 10,3100160.0,4.2,3,XXL,Men,2025-11-14T15:21:53.101398
